id,carat,cut,color,clarity,depth,table,x,y,z,price
12732,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
22526,0.8,Ideal,I,VVS1,61.7,56.0,5.98,5.92,3.67,3181
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
25936,1.21,Ideal,F,SI2,61.8,57.0,6.82,6.87,4.23,5996
20590,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
13744,1.27,Very Good,I,SI1,60.7,61.0,6.97,6.91,4.21,6559
6675,2.01,Very Good,H,SI2,63.0,59.0,7.9,7.93,4.99,15773
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
4298,0.3,Premium,I,VS1,59.1,59.0,4.38,4.35,2.58,608
5098,0.83,Premium,H,SI1,62.5,59.0,6.02,5.95,3.74,2825
15259,0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
19354,0.31,Premium,I,VS1,59.2,60.0,4.45,4.4,2.62,628
7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
16847,1.21,Ideal,H,VS1,60.5,57.0,6.91,6.88,4.17,7047
10056,0.53,Ideal,F,VS1,61.5,56.0,5.26,5.22,3.22,1856
10256,0.32,Ideal,D,VS2,62.5,56.0,4.38,4.45,2.76,758
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
1024,1.5,Very Good,H,VS1,63.3,59.0,7.15,7.1,4.51,9173
18653,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
11966,1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
6775,1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
17538,0.74,Ideal,F,VS2,62.1,56.0,5.79,5.83,3.61,3171
1546,0.41,Very Good,E,VS2,62.5,56.0,4.75,4.79,2.98,960
20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
25253,1.05,Premium,G,VS2,62.5,55.0,6.59,6.54,4.1,5927
17844,0.34,Very Good,D,SI1,59.6,59.0,4.55,4.57,2.72,626
26497,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55,2459
26286,0.42,Premium,D,VS1,60.8,60.0,4.87,4.84,2.95,1235
14879,0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22,1721
206,0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
25007,0.36,Ideal,G,VS1,61.3,56.0,4.6,4.64,2.83,746
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
11692,0.9,Good,G,VS2,63.6,59.0,6.04,6.1,3.86,4093
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
11398,1.25,Very Good,G,VS1,62.7,56.0,6.81,6.93,4.31,8580
20179,0.33,Ideal,G,VVS2,62.3,56.0,4.43,4.47,2.77,713
14387,0.7,Premium,H,VS1,62.8,60.0,5.61,5.56,3.51,2367
17579,1.3,Very Good,H,SI1,63.4,57.0,6.93,6.88,4.38,6307
9792,0.54,Ideal,G,VS1,61.7,56.0,5.22,5.25,3.23,1809
10480,1.13,Premium,H,VS1,58.9,58.0,6.81,6.78,4.0,6005
18089,1.25,Premium,G,VVS1,62.0,58.0,6.96,6.87,4.29,7389
26128,1.11,Very Good,G,SI2,58.5,61.0,6.74,6.8,3.96,4816
17748,0.51,Ideal,G,VS1,,55.0,5.17,5.14,3.2,1781
19374,0.32,Ideal,H,VS2,62.8,55.0,4.41,4.38,2.76,648
1831,0.41,Very Good,E,VS2,59.7,58.0,4.79,4.82,2.87,866
11237,0.91,Ideal,E,SI2,60.8,56.0,6.25,6.29,3.81,3968
13009,0.53,Ideal,G,VVS2,61.4,57.0,5.17,5.2,3.18,2250
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
18328,1.04,Premium,G,VS2,62.5,58.0,6.43,6.47,4.03,6177
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
26852,0.32,Ideal,D,VVS2,62.3,54.0,4.42,4.44,2.76,841
8321,0.24,Ideal,H,VVS1,62.4,56.0,3.99,4.03,2.5,449
10539,0.81,Ideal,D,SI1,62.0,56.0,5.97,6.0,3.71,3852
16675,1.22,Ideal,E,VVS2,,56.0,6.85,6.88,4.23,14414
25132,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4167
13054,0.34,Ideal,H,SI1,62.6,56.0,4.48,4.46,2.8,628
14698,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
14878,0.72,Premium,G,SI2,61.6,55.0,5.79,5.76,3.56,2364
20209,0.92,Premium,E,SI1,62.2,58.0,6.18,6.23,3.86,4562
5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
20790,0.43,Very Good,F,SI1,62.4,57.0,4.79,4.82,3.0,792
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
16099,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23,10504
13595,0.3,Ideal,F,VS2,62.7,57.0,4.31,4.27,2.69,776
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
521,0.31,Very Good,F,VS2,63.4,56.0,4.34,4.31,2.74,802
5156,1.2,Ideal,I,SI1,61.8,56.0,6.8,6.77,4.19,5510
3618,0.74,Very Good,G,VVS1,63.2,56.0,5.74,5.72,3.62,3328
25339,0.9,Ideal,D,SI1,61.2,55.0,6.25,6.21,3.81,5226
26941,0.32,Very Good,D,VVS1,61.6,54.0,4.4,4.43,2.72,1015
25839,1.53,Premium,F,SI1,62.0,56.0,7.47,7.39,4.61,11370
22602,0.56,Premium,E,VS2,59.9,58.0,5.37,5.34,3.21,2167
7089,1.0,Very Good,G,SI2,62.6,58.0,6.34,6.38,3.98,4725
24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
16491,1.06,Premium,F,SI1,60.4,62.0,6.62,6.59,3.99,5580
9562,1.03,Ideal,G,SI2,62.1,57.0,6.44,6.42,3.99,4470
23701,0.32,Ideal,E,VVS2,60.8,57.0,4.42,4.46,2.7,842
3711,0.62,Premium,G,I1,58.9,60.0,5.65,5.54,3.29,933
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
24463,0.55,Ideal,I,VVS1,62.7,57.0,5.17,5.23,3.26,1593
15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
4579,0.71,Very Good,E,VS2,63.4,61.0,5.6,5.57,3.54,2450
13883,1.1,Ideal,J,SI2,62.0,59.0,6.58,6.61,4.09,4226
18634,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73,756
23473,0.24,Very Good,D,VVS2,60.6,59.0,4.0,4.02,2.43,552
4708,0.52,Very Good,E,VS1,63.4,54.0,5.08,5.11,3.23,1601
10125,1.28,Ideal,G,SI2,61.4,57.0,6.99,6.96,4.28,5995
13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
19421,1.51,Very Good,E,SI1,63.1,56.0,7.24,7.22,4.56,10113
7742,0.76,Ideal,F,SI1,62.7,57.0,5.82,5.85,3.66,2607
130,0.4,Premium,D,SI2,60.4,59.0,4.8,4.83,2.91,666
11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
13549,0.7,Ideal,H,SI2,60.6,54.0,5.73,5.65,3.45,1715
23536,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
21898,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3738
18824,1.2,Good,E,SI1,64.0,61.0,6.67,6.61,4.25,7096
8244,1.51,Ideal,F,SI1,62.4,56.0,7.34,7.4,4.6,11950
9650,0.42,Ideal,F,VVS1,62.0,55.0,4.84,4.81,2.99,1389
26945,1.0,Premium,G,I1,59.0,60.0,6.49,6.43,3.82,2264
6069,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
289,0.41,Premium,E,VS1,59.9,58.0,4.83,4.88,2.91,1079
5051,0.95,Premium,G,SI1,62.6,58.0,6.26,6.21,3.9,4150
16152,0.34,Very Good,D,SI1,62.8,58.0,4.44,4.48,2.8,626
25849,0.3,Ideal,H,VVS2,62.2,57.0,4.26,4.29,2.66,590
10724,0.73,Ideal,G,VVS2,62.2,55.0,5.74,5.77,3.58,3183
17194,0.51,Ideal,E,VS1,61.4,56.0,5.14,5.16,3.16,2233
1463,0.9,Fair,E,VS1,67.6,56.0,5.94,5.9,4.0,3276
19608,0.58,Ideal,G,IF,60.9,57.0,5.39,5.46,3.3,2508
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
894,1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
21211,0.31,Premium,H,SI1,61.1,55.0,4.39,4.35,2.67,573
20303,0.56,Very Good,D,SI1,,57.0,5.22,5.19,3.29,1777
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
26302,0.52,Good,F,VS2,63.6,56.0,5.12,5.07,3.24,1605
20597,0.9,Ideal,J,VS1,62.5,55.0,6.18,6.14,3.85,3175
18053,1.22,Premium,D,SI2,61.9,60.0,6.88,6.82,4.24,6969
3434,0.57,Very Good,D,VS2,60.4,57.0,5.35,5.38,3.24,1651
17230,1.51,Very Good,G,VS1,59.5,59.0,7.41,7.45,4.42,14028
15472,0.23,Very Good,F,VVS2,61.7,55.0,3.99,4.05,2.48,498
6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
596,0.74,Premium,D,SI1,60.6,60.0,5.88,5.84,3.55,2655
2727,0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
6113,0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
2829,1.1,Very Good,D,SI2,61.6,57.0,6.61,6.67,4.09,5226
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
16318,0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
17850,1.0,Premium,E,SI2,,60.0,6.42,6.45,3.94,4620
19224,0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
11752,0.5,Good,D,VS1,64.3,54.0,5.02,5.06,3.24,1795
26011,0.7,Ideal,G,VVS2,61.6,57.0,5.74,5.71,3.53,3725
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
9156,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1574
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
12261,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69,16123
6718,1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
20838,0.32,Ideal,G,VS1,60.7,56.0,4.46,4.43,2.7,773
3217,0.62,Ideal,D,SI1,62.2,55.0,5.45,5.51,3.41,1959
7667,0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73,1020
13542,0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2,1249
20913,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,565
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
9432,1.5,Premium,H,SI2,62.3,59.0,7.27,7.21,4.52,7291
18503,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565
1347,1.03,Fair,I,SI1,57.4,61.0,6.67,6.71,3.84,3892
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
13614,0.41,Ideal,E,VVS1,61.7,56.0,4.82,4.78,2.96,1431
11961,0.51,Ideal,H,VS1,62.7,54.0,5.12,5.15,3.22,1438
1987,0.41,Premium,F,VS1,61.1,58.0,4.74,4.78,2.91,1007
14892,1.7,Fair,G,VS2,64.5,58.0,7.51,7.43,4.82,14860
18534,0.7,Fair,G,SI1,66.0,53.0,5.53,5.47,3.63,1949
1265,0.65,Premium,F,VS2,59.6,58.0,5.65,5.62,3.36,1970
15148,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
8797,0.62,Ideal,I,VVS2,62.6,57.0,5.47,5.5,3.44,1615
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
26955,0.5,Good,G,VVS2,63.8,56.0,5.06,5.03,3.22,1806
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
2530,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
8072,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8902
4207,0.9,Good,F,VS2,64.5,60.0,6.03,6.07,3.9,4268
16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
14372,0.32,Ideal,G,VVS2,61.9,57.0,4.38,4.41,2.72,730
8944,0.52,Very Good,E,SI1,63.0,54.0,5.11,5.15,3.23,1330
10512,0.32,Premium,F,VS2,61.7,58.0,4.41,4.38,2.71,828
23420,0.32,Very Good,E,VS2,62.8,54.0,4.35,4.38,2.74,702
13685,0.3,Ideal,D,VS2,62.6,56.0,4.28,4.31,2.69,710
12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
25651,0.31,Ideal,D,VVS2,62.2,54.0,4.34,4.38,2.71,840
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
22579,1.02,Ideal,E,SI1,62.2,54.7,6.44,6.47,4.01,5840
17176,0.64,Ideal,H,VVS1,61.1,55.0,5.58,5.61,3.43,2084
7839,0.25,Ideal,F,SI1,61.5,56.0,4.06,4.09,2.5,430
9354,1.2,Premium,E,SI1,,57.0,6.98,6.84,4.17,7362
19806,0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
2031,0.7,Good,E,VS2,64.2,60.0,5.64,5.58,3.6,2415
24738,1.06,Premium,F,SI1,61.0,58.0,6.65,6.6,4.04,5236
26243,0.9,Fair,J,VS1,64.6,58.0,6.12,6.06,3.93,2964
15689,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
26142,1.0,Very Good,G,VVS1,62.3,56.0,6.29,6.4,3.95,7507
5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
14478,0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
12557,0.51,Very Good,D,SI1,63.5,56.0,5.08,5.06,3.22,1574
10815,0.56,Ideal,F,VS2,60.8,56.0,5.33,5.3,3.23,1778
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
5778,0.3,Ideal,F,IF,61.8,54.0,4.34,4.36,2.69,886
6213,0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
10536,0.57,Ideal,E,VS1,62.9,57.0,5.29,5.27,3.32,1982
19495,1.05,Ideal,I,SI2,61.8,59.0,6.53,6.49,4.02,4723
17158,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87,3624
8353,1.5,Very Good,I,VS2,63.8,59.0,7.29,7.23,4.63,9960
10325,0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
17848,0.31,Premium,H,VS2,58.9,61.0,4.46,4.43,2.62,586
11212,1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
16769,1.05,Very Good,G,VS1,62.3,56.0,6.45,6.51,4.04,7010
15389,0.93,Very Good,H,VS2,62.8,59.0,6.13,6.16,3.86,4351
5269,0.79,Very Good,G,SI1,60.6,57.0,5.98,6.06,3.65,2793
22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
5583,2.53,Premium,H,SI2,,59.0,8.9,8.82,5.29,17591
4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
934,2.01,Good,I,SI2,56.9,59.0,8.41,8.3,4.74,11312
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
6011,0.53,Ideal,H,VS2,62.1,54.0,5.21,5.23,3.24,1353
8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
4761,0.9,Very Good,H,VS2,62.0,57.0,6.1,6.16,3.8,4155
17227,1.0,Fair,J,SI1,65.3,57.0,6.33,6.12,4.08,3175
1188,1.04,Very Good,I,SI1,63.2,54.0,6.49,6.42,4.08,4193
11520,0.52,Very Good,E,VS2,59.2,59.0,5.23,5.27,3.11,1601
19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
16435,1.5,Ideal,H,VS2,62.8,57.0,7.3,7.25,4.57,11159
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
19291,0.7,Very Good,E,VS2,61.8,59.0,5.65,5.68,3.5,2845
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
390,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1294
15375,0.6,Premium,H,VS1,60.8,59.0,5.49,5.43,3.32,2376
21686,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4537
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
20644,1.03,Premium,F,VS2,62.0,58.0,6.5,6.46,4.02,6484
14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
17640,0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22,1263
13839,1.55,Premium,H,SI2,58.0,60.0,7.61,7.58,4.41,6458
11934,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4956
1822,2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
17608,1.03,Ideal,F,VVS2,62.0,56.0,6.45,6.48,4.01,9245
14810,0.43,Very Good,G,VS2,62.4,56.0,4.84,4.87,3.02,852
3381,0.53,Very Good,J,SI1,61.5,56.0,5.18,5.21,3.19,1044
21795,0.42,Premium,E,SI1,61.6,59.0,4.83,4.85,2.98,773
19138,1.05,Ideal,E,VS1,62.6,57.0,6.5,6.44,4.05,7762
12034,0.3,Ideal,G,VS1,62.0,56.0,4.29,4.32,2.67,624
21101,0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
10944,0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
12095,0.46,Ideal,H,IF,62.2,55.0,4.94,4.99,3.09,1450
14865,0.38,Ideal,I,VS1,61.5,53.9,4.66,4.7,2.89,703
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
3954,2.01,Good,F,I1,64.0,56.0,7.93,7.91,5.07,6686
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
9813,1.5,Very Good,G,VS1,60.2,58.0,7.38,7.41,4.45,13596
5483,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
21015,0.32,Ideal,E,VS2,61.9,55.0,4.42,4.43,2.74,702
6098,0.52,Premium,G,SI2,58.4,62.0,5.33,5.28,3.1,1076
23808,0.31,Premium,E,VVS2,61.3,60.0,4.35,4.33,2.66,1046
8686,0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
14242,0.31,Premium,H,VVS1,60.5,58.0,4.4,4.43,2.67,707
5643,0.38,Premium,E,VS2,61.8,58.0,4.61,4.64,2.86,866
22315,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.88,3450
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
2487,0.24,Ideal,H,VVS1,61.5,55.0,3.99,4.02,2.46,504
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
17529,0.34,Very Good,G,SI1,61.2,54.0,4.53,4.56,2.78,536
10497,0.9,Very Good,E,VS2,63.8,55.0,6.11,6.18,3.92,4598
144,0.36,Premium,J,SI1,61.3,60.0,4.59,4.52,2.79,541
15339,0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
6654,0.71,Good,D,VS2,62.3,61.0,5.7,5.73,3.56,2891
19284,0.32,Premium,G,VVS1,62.6,58.0,4.41,4.38,2.75,1080
22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
9486,1.01,Premium,D,SI1,61.6,60.0,6.47,6.43,3.97,5543
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
13763,1.23,Ideal,F,VVS2,61.9,55.0,6.92,6.89,4.27,11927
4377,0.4,Ideal,H,SI1,61.8,57.0,4.75,4.77,2.94,896
1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
13092,1.52,Premium,J,VS1,62.4,59.0,7.31,7.36,4.58,8110
19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
17323,0.77,Ideal,I,SI1,61.7,56.0,5.89,5.91,3.64,2382
21483,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
3071,0.34,Ideal,F,VVS2,61.8,56.0,4.47,4.49,2.77,712
6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
15445,1.04,Premium,G,VS2,61.8,58.0,6.51,6.46,4.01,6709
1445,0.7,Premium,H,VS1,60.2,56.0,5.78,5.71,3.46,2435
13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
6776,1.24,Ideal,F,SI2,61.4,58.0,6.85,6.9,4.22,6503
592,1.5,Premium,H,SI2,60.8,58.0,7.39,7.34,4.48,8148
4843,0.42,Very Good,G,SI1,61.7,55.0,4.78,4.81,2.96,916
23725,0.36,Premium,E,VS1,61.3,58.0,4.56,4.58,2.8,852
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
16369,0.71,Very Good,G,VS1,64.0,56.0,5.65,5.67,3.62,2630
26461,0.7,Ideal,D,VS2,61.0,57.0,5.74,5.76,3.51,2833
3702,0.3,Ideal,I,SI1,61.3,56.0,4.32,4.33,2.65,394
7076,0.31,Premium,D,VS1,,58.0,4.45,4.4,2.64,1011
3358,0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
13621,1.01,Ideal,G,VS1,61.2,57.0,6.42,6.47,3.95,7290
26511,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43,548
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
25532,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11368
18253,0.86,Premium,I,I1,62.6,56.0,6.11,6.03,3.8,1828
7983,1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
14496,0.71,Very Good,D,VS1,58.1,62.0,5.84,5.89,3.41,3145
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
22896,0.38,Ideal,F,VS2,62.0,56.0,4.63,4.66,2.88,800
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
22764,0.7,Good,H,VS2,63.9,59.0,5.64,5.6,3.59,2351
8962,0.38,Ideal,H,VVS1,60.7,56.0,4.75,4.74,2.88,1069
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
25274,1.0,Premium,H,VS2,63.0,59.0,6.43,6.34,4.02,4791
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
8931,0.3,Very Good,D,SI1,62.5,59.0,4.26,4.28,2.67,552
8144,1.5,Ideal,I,VS2,62.4,54.1,7.3,7.35,4.57,9730
22453,0.73,Good,E,SI2,63.3,57.0,5.69,5.72,3.61,2388
13968,2.33,Premium,H,I1,60.7,58.0,8.64,8.56,5.22,8220
26456,0.5,Fair,H,VS2,56.3,65.0,5.24,5.21,2.94,1332
19719,0.42,Ideal,J,VS2,61.3,57.0,4.79,4.86,2.96,680
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
21438,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1400
7125,0.58,Ideal,H,VS1,61.1,57.0,5.38,5.42,3.3,1759
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
14239,0.3,Ideal,I,VS1,62.5,54.0,4.32,4.29,2.69,608
21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
524,1.04,Ideal,F,SI1,59.9,56.0,6.64,6.58,3.96,4403
