id,carat,cut,color,clarity,depth,table,x,y,z,price
23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
21321,0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
6356,1.29,Very Good,J,SI1,61.2,58.0,6.97,7.02,4.28,5209
10751,0.71,Ideal,G,VS2,60.6,56.0,5.76,5.8,3.5,2911
4018,1.21,Premium,F,SI2,62.4,60.0,6.77,6.73,4.21,4310
12967,0.4,Ideal,E,VS1,62.2,55.0,4.72,4.76,2.95,1053
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
4369,1.01,Premium,H,SI1,61.3,58.0,6.47,6.39,3.94,4513
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
8997,0.71,Ideal,F,SI1,61.9,56.0,5.69,5.74,3.54,2999
18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
9175,0.34,Very Good,F,SI2,63.3,54.0,4.48,4.46,2.83,574
17182,0.94,Ideal,E,SI2,61.6,57.0,6.29,6.31,3.88,4972
11488,0.32,Ideal,G,VS2,61.8,57.0,4.4,4.37,2.71,720
7417,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.56,2.76,730
3687,0.31,Very Good,E,SI1,58.3,60.0,4.48,4.51,2.62,544
12822,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3399
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
15847,1.5,Premium,D,SI2,59.6,59.0,7.54,7.46,4.47,7076
23799,0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
13628,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05,5159
16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
3339,0.41,Ideal,E,VVS2,60.9,56.0,4.75,4.81,2.91,1187
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
21920,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72,806
13653,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2444
19623,0.47,Very Good,F,VVS2,62.1,56.0,4.96,4.99,3.09,1616
23634,0.31,Premium,E,VS1,60.0,59.0,4.42,4.38,2.64,942
18837,1.26,Premium,D,SI1,59.5,59.0,7.13,7.06,4.22,7903
5021,0.52,Ideal,E,SI2,61.8,57.0,5.14,5.18,3.19,1146
23767,1.09,Premium,I,VS2,59.0,61.0,6.78,6.75,3.98,4090
2863,0.72,Ideal,F,SI2,61.2,58.0,5.72,5.78,3.52,2300
11907,0.75,Very Good,H,SI2,60.4,60.0,5.89,5.93,3.57,2106
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
3567,0.31,Ideal,E,IF,61.9,55.0,4.38,4.41,2.72,1046
20945,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72,2725
14118,1.15,Very Good,F,SI2,63.1,63.0,6.67,6.57,4.18,4915
22429,2.11,Ideal,I,SI1,62.0,55.0,8.23,8.18,5.09,15282
4650,2.25,Premium,D,SI2,60.4,59.0,8.54,8.48,5.13,18007
6852,0.28,Very Good,E,VS2,62.7,58.0,4.15,4.18,2.61,487
10915,0.34,Very Good,F,SI1,63.0,54.0,4.48,4.5,2.83,566
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
3426,0.32,Ideal,E,VS2,62.0,57.0,4.41,4.39,2.73,900
1374,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9253
19901,0.3,Ideal,F,VS2,62.5,53.3,4.28,4.31,2.69,601
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
11821,1.01,Very Good,E,VS2,63.1,60.0,6.3,6.26,3.96,6335
23525,1.31,Ideal,G,VS1,61.5,57.0,7.02,7.06,4.33,9891
18228,1.2,Premium,H,SI1,62.1,55.0,6.79,6.74,4.2,5746
22573,0.33,Ideal,G,VVS2,61.9,55.0,4.41,4.44,2.74,713
25104,0.91,Premium,H,SI2,62.7,58.0,6.14,6.17,3.86,3423
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
8758,1.02,Very Good,G,VS1,62.0,59.0,6.39,6.45,3.98,6126
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
23022,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,2604
16198,0.91,Very Good,D,SI1,63.5,56.0,6.13,6.18,3.91,4389
25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
7357,0.54,Ideal,G,VS1,62.0,53.9,5.22,5.24,3.24,1745
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
8031,0.42,Premium,F,SI1,61.8,58.0,4.81,4.84,2.98,773
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
4068,0.32,Ideal,E,VVS2,62.0,55.0,4.38,4.4,2.72,842
16618,0.51,Premium,G,VS1,62.3,58.0,5.13,5.08,3.18,1781
15148,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
5273,1.01,Ideal,G,SI2,61.5,57.0,6.5,6.42,3.97,4299
6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
9107,0.57,Very Good,F,VS1,60.3,58.0,5.36,5.39,3.24,1871
3531,1.51,Premium,I,SI1,61.8,60.0,7.23,7.3,4.49,7989
20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
4565,2.0,Very Good,E,SI2,62.9,56.0,7.94,8.0,5.01,16064
8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
10678,0.9,Premium,D,SI1,62.1,60.0,6.2,6.14,3.83,3812
9436,0.24,Very Good,D,VVS2,60.1,57.0,4.03,4.09,2.44,499
7426,0.97,Premium,H,SI1,58.0,62.0,6.56,6.48,3.79,3911
24179,0.74,Premium,E,VS2,62.4,59.0,5.77,5.73,3.59,3108
23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
12015,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,14256
18544,0.4,Good,H,SI1,60.2,63.0,4.7,4.73,2.84,681
22810,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2513
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
21100,0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
168,1.0,Good,D,VS1,64.0,58.0,6.27,6.21,3.99,6250
7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
11257,1.7,Premium,D,SI1,61.9,59.0,7.61,7.64,4.72,15100
3104,0.41,Ideal,J,VS1,62.2,54.5,4.75,4.76,2.96,674
21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
14661,1.23,Ideal,F,VVS2,61.8,56.0,6.89,6.84,4.24,11141
26725,0.7,Premium,F,VS2,60.2,59.0,5.78,5.74,3.47,2657
7592,0.3,Ideal,F,VS1,61.3,55.0,4.32,4.36,2.66,570
21299,0.33,Very Good,I,VS2,62.6,58.0,4.34,4.42,2.74,463
15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
21238,0.71,Ideal,F,SI1,63.0,54.0,5.73,5.69,3.6,2235
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
10481,1.09,Ideal,G,VS1,60.5,57.0,6.69,6.73,4.06,7078
15149,1.52,Ideal,F,VS2,62.8,55.0,7.37,7.28,4.6,14038
24093,0.3,Premium,G,VS2,62.6,62.0,4.25,4.21,2.65,630
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
17605,0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
1412,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4008
23297,0.31,Ideal,H,VS1,61.3,55.0,4.36,4.41,2.69,717
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
25722,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
15816,0.24,Ideal,H,VVS2,62.5,54.0,3.95,3.98,2.48,442
1076,0.63,Premium,F,VS2,61.0,61.0,5.6,5.49,3.38,2211
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
18364,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
1517,1.01,Good,G,SI2,63.6,58.0,6.31,6.37,4.03,3626
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
10498,1.2,Good,F,VS2,63.8,60.0,6.6,6.65,4.23,7666
5777,1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
6183,0.53,Ideal,D,VS1,61.6,56.0,5.23,5.19,3.21,2340
14521,1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
11654,0.43,Good,F,SI1,63.8,57.0,4.82,4.8,3.07,948
21719,0.41,Premium,F,VVS2,61.0,59.0,4.83,4.77,2.93,1192
14206,1.55,Ideal,G,SI1,61.7,57.0,7.4,7.44,4.58,12951
9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
13950,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64,8530
14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
21332,0.31,Ideal,F,VS1,61.0,56.0,4.38,4.4,2.68,642
19169,0.55,Ideal,F,SI1,61.7,56.4,5.26,5.3,3.25,1598
9059,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58,2226
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
25564,0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
4735,0.57,Ideal,E,VS1,60.8,54.8,5.36,5.4,3.27,2061
23853,0.45,Ideal,H,SI1,61.6,56.0,4.94,4.96,3.05,923
8126,0.4,Ideal,E,SI1,62.2,54.0,4.74,4.78,2.96,673
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
17702,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92,3724
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
25532,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11368
20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
4361,1.52,Very Good,J,SI1,59.9,57.0,7.45,7.47,4.47,7759
15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
17250,0.7,Ideal,E,SI1,62.6,57.0,5.64,5.67,3.54,2656
17375,1.55,Very Good,I,VS1,59.0,58.0,7.56,7.63,4.48,10711
19384,1.58,Premium,D,SI2,59.6,59.0,7.67,7.61,4.55,10934
5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
23882,0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
16934,1.04,Ideal,G,VS2,61.4,57.0,6.5,6.53,4.0,6177
1006,1.72,Ideal,I,VS2,,57.0,7.69,7.63,4.81,11226
2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
20420,0.38,Very Good,E,VVS2,59.7,63.0,4.71,4.73,2.82,1157
18281,0.9,Good,G,SI1,64.2,58.0,6.04,6.01,3.87,3250
11051,1.22,Ideal,I,SI2,60.7,57.0,6.92,6.88,4.19,4714
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
24877,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,589
11768,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2822
15339,0.4,Ideal,E,VS1,61.6,56.0,4.78,4.73,2.93,1125
17218,0.7,Very Good,F,VS2,62.8,58.0,5.6,5.64,3.53,2552
22164,1.2,Ideal,I,SI1,60.1,56.0,6.9,6.84,4.13,5578
9909,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,1002
13845,1.54,Ideal,H,VVS2,62.6,56.0,7.35,7.42,4.62,12061
14046,0.54,Fair,F,SI1,64.8,59.0,5.11,5.05,3.29,1944
26449,1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
12,1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
5360,0.9,Very Good,I,VS2,63.4,56.0,6.09,6.12,3.87,3489
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
9944,1.2,Good,J,VS2,64.3,56.0,6.65,6.57,4.25,4637
26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
13405,1.02,Premium,H,SI2,59.8,59.0,6.54,6.5,3.9,4284
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
10928,0.9,Good,F,SI1,63.3,60.0,6.09,6.11,3.86,3950
14429,0.43,Very Good,G,SI1,58.9,60.0,4.94,4.97,2.92,774
20754,0.32,Ideal,G,VS1,62.1,55.0,4.41,4.38,2.73,828
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
15823,0.35,Premium,F,VS2,62.1,60.0,4.45,4.51,2.78,706
13572,0.72,Ideal,F,SI1,62.5,57.0,5.65,5.74,3.56,2440
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
9575,1.01,Very Good,F,VS1,62.8,58.0,6.32,6.39,3.99,6999
21986,0.4,Premium,E,SI1,60.9,56.0,4.8,4.76,2.91,945
17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
1245,0.46,Ideal,J,VS2,61.4,56.0,4.96,5.0,3.06,746
10778,0.99,Very Good,J,SI1,60.3,57.0,6.44,6.49,3.9,4002
15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
8204,0.46,Premium,E,VS1,61.7,59.0,4.96,4.93,3.05,1437
3608,0.52,Ideal,D,VS2,62.6,55.0,5.12,5.14,3.21,1822
22115,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,537
6926,0.35,Fair,D,VVS2,53.2,62.0,4.87,4.8,2.57,1011
6923,1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
4834,0.36,Very Good,F,SI1,60.3,58.0,4.6,4.65,2.79,600
12932,0.35,Premium,E,VVS2,60.2,58.0,4.66,4.61,2.79,1024
8317,0.53,Premium,H,SI2,62.5,60.0,5.18,5.16,3.23,1113
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
6940,0.32,Ideal,H,VS2,62.0,55.0,4.42,4.39,2.73,648
25089,0.28,Ideal,I,VS1,62.0,56.0,4.2,4.24,2.62,503
4804,1.01,Ideal,G,VS2,61.9,56.0,6.4,6.44,3.97,7179
15320,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78,579
25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
17625,0.36,Ideal,G,VS1,62.3,57.0,4.57,4.55,2.84,869
21966,1.7,Ideal,G,VS2,61.3,57.0,7.67,7.6,4.68,15941
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
6921,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
17898,0.7,Ideal,F,SI1,61.6,55.0,5.72,5.74,3.53,2806
25818,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3449
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
16412,1.2,Premium,H,SI2,62.5,58.0,6.81,6.76,4.24,5376
753,1.01,Premium,G,SI2,62.4,58.0,6.41,6.38,3.99,4442
9242,0.34,Good,G,VVS2,58.0,61.0,4.56,4.58,2.65,826
16550,0.6,Ideal,D,VS1,61.9,54.9,5.4,5.43,3.35,2527
23003,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,8029
16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
17189,1.13,Ideal,H,SI1,62.0,57.0,6.66,6.73,4.15,4959
15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
3695,0.4,Very Good,F,SI1,62.8,59.0,4.71,4.72,2.96,737
7390,0.7,Premium,D,SI2,62.1,60.0,5.71,5.73,3.55,2299
10892,0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
7831,1.0,Fair,H,SI2,67.8,53.0,6.08,6.02,4.1,2530
4210,1.51,Ideal,I,SI1,62.8,54.0,7.31,7.27,4.58,8574
6526,0.5,Good,H,VVS2,66.1,58.0,4.87,4.9,3.23,1214
18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
8913,0.83,Ideal,F,SI1,62.8,56.0,5.97,6.01,3.76,3482
2367,0.8,Very Good,F,SI1,63.5,55.0,5.86,5.89,3.73,2914
1048,0.32,Ideal,G,VS1,62.3,54.0,4.39,4.37,2.73,828
22190,0.31,Very Good,H,VS2,63.1,58.0,4.34,4.31,2.73,628
23964,0.85,Ideal,G,VS1,61.6,54.0,6.08,6.12,3.76,4164
909,0.34,Ideal,E,SI1,62.2,54.0,4.5,4.47,2.79,714
21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
9513,0.57,Very Good,I,SI1,61.8,57.0,5.31,5.34,3.29,1173
23829,1.16,Ideal,G,SI1,60.9,57.0,6.79,6.75,4.12,5519
21090,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02,737
6249,0.32,Very Good,J,VVS1,60.2,60.0,4.42,4.49,2.68,544
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
14527,0.5,Ideal,E,VS1,62.2,56.0,5.1,5.13,3.18,1619
18757,0.33,Ideal,G,VS2,61.3,57.0,4.45,4.49,2.74,598
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
10910,0.3,Ideal,E,VS2,60.2,57.0,4.38,4.36,2.63,844
16878,1.01,Ideal,J,VS2,61.3,57.0,6.47,6.54,3.99,4486
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
1860,1.2,Ideal,G,VVS1,61.2,56.0,6.89,6.86,4.21,9744
3041,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8033
3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
25398,1.71,Ideal,J,VS1,61.6,57.0,7.67,7.62,4.71,10821
16470,2.14,Premium,I,SI1,59.5,59.0,8.42,8.36,4.99,15499
16290,0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
7699,1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
3594,0.54,Ideal,E,VVS2,61.1,57.0,5.27,5.24,3.21,2375
1344,0.53,Good,F,SI1,63.8,58.0,5.17,5.12,3.28,1363
4287,0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1577
26354,1.06,Premium,F,I1,60.3,58.0,6.59,6.56,3.96,3158
13055,1.25,Premium,H,SI1,60.7,58.0,7.04,6.99,4.26,5027
20137,1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
13340,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86,526
8801,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
25817,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86,17172
16725,0.31,Ideal,F,VS1,61.1,57.0,4.34,4.36,2.66,729
26486,0.82,Ideal,E,SI2,62.2,57.0,6.0,5.97,3.72,3012
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
262,0.71,Premium,D,VS2,58.7,61.0,5.88,5.85,3.44,2968
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
8511,0.3,Ideal,D,VS2,62.2,55.0,4.33,4.29,2.68,911
20453,0.3,Ideal,G,IF,62.4,54.0,4.31,4.34,2.7,863
19697,0.59,Very Good,G,VS2,61.1,57.0,5.4,5.43,3.31,1664
13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
20271,0.57,Very Good,E,VS2,62.1,59.0,5.29,5.27,3.28,1807
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
21344,0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01,1168
17845,0.45,Fair,F,VS1,66.9,54.0,4.85,4.75,3.21,945
25766,2.02,Premium,I,VS2,59.6,60.0,8.25,8.2,4.9,16861
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
19268,0.32,Premium,I,SI1,61.1,59.0,4.38,4.42,2.69,421
4564,0.4,Ideal,G,VVS2,62.4,56.0,4.68,4.64,2.91,1050
14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
17621,0.9,Fair,H,VS2,64.6,54.0,6.09,6.14,3.95,3725
12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
14444,1.02,Ideal,D,SI1,62.2,56.0,6.43,6.47,4.0,6340
12126,0.55,Premium,G,VS2,62.7,60.0,5.27,5.19,3.28,1445
10608,0.31,Ideal,F,VVS1,62.0,54.0,4.36,4.38,2.71,840
5822,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
25032,0.7,Good,D,VS2,63.9,58.0,5.58,5.62,3.58,3087
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
26442,0.3,Ideal,E,VS2,,57.0,4.33,4.29,2.69,844
7220,1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4118
18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
15152,0.31,Ideal,E,VS1,61.7,53.0,4.36,4.39,2.7,800
6121,0.3,Ideal,E,VVS1,62.1,56.0,4.3,4.33,2.68,838
13033,1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
25227,0.41,Ideal,G,IF,62.1,57.0,4.76,4.77,2.96,1276
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
10304,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
23074,0.49,Premium,E,VS1,58.1,62.0,5.2,5.13,3.0,1577
3078,0.79,Ideal,H,VS2,62.0,56.0,5.91,5.93,3.67,2967
25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
1526,1.02,Premium,E,SI2,62.9,56.0,6.43,6.36,4.02,4478
6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
16922,0.72,Ideal,G,VVS2,61.9,57.0,5.72,5.75,3.55,3849
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
24719,1.58,Ideal,H,VS2,61.4,56.0,7.5,7.56,4.62,12334
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
14769,1.28,Very Good,G,VVS2,59.5,56.0,7.12,7.16,4.25,11478
13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
