Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5480,0.3,Ideal,G,SI2,60.6,56.0,4.35,4.4,2.65,405
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
24052,0.51,Very Good,E,VVS2,62.8,57.0,5.06,5.1,3.19,2146
10303,0.3,Good,G,VS2,63.1,56.0,4.25,4.28,2.69,526
2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
8048,0.71,Very Good,F,SI2,59.0,58.0,5.84,5.89,3.46,2098
16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
23010,0.32,Very Good,G,IF,62.1,53.0,4.4,4.45,2.75,918
13391,2.05,Very Good,G,SI1,63.4,58.0,8.03,7.96,5.07,12515
15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
11583,0.7,Ideal,H,VS2,61.4,56.0,5.72,5.75,3.52,2733
19690,0.56,Very Good,E,VS2,61.8,56.0,5.28,5.31,3.27,1819
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
1080,0.4,Good,J,VS2,64.0,57.0,4.67,4.7,3.0,591
21542,0.31,Ideal,G,VVS1,61.7,54.0,4.36,4.39,2.7,789
25478,0.56,Ideal,E,VS2,,57.0,5.31,5.34,3.23,1819
17162,0.34,Ideal,D,SI1,62.8,55.0,4.5,4.45,2.81,803
3191,1.01,Good,F,VS2,60.1,60.0,6.46,6.51,3.9,5902
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
21045,1.02,Very Good,E,VVS2,60.3,58.0,6.53,6.57,3.95,8745
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
23971,0.36,Premium,E,VS2,60.3,59.0,4.64,4.58,2.78,1013
22147,0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89,6807
23808,0.31,Premium,E,VVS2,61.3,60.0,4.35,4.33,2.66,1046
1171,1.06,Ideal,F,SI1,61.7,55.1,6.56,6.58,4.06,6249
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
14349,0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
6348,0.31,Very Good,H,VS1,63.1,58.0,4.3,4.26,2.7,698
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
641,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1019
13871,0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
796,0.32,Ideal,E,VVS1,61.7,55.0,4.38,4.41,2.71,879
7464,0.33,Premium,G,VS1,62.3,58.0,4.41,4.45,2.76,666
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
3183,0.3,Premium,E,SI1,59.8,60.0,4.31,4.35,2.59,526
21793,0.7,Premium,F,VVS1,61.8,60.0,5.67,5.63,3.49,3348
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
11838,0.51,Ideal,F,VVS2,61.9,56.0,5.09,5.14,3.16,2098
11010,0.9,Ideal,H,VS1,61.8,55.0,6.21,6.14,3.82,4964
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
17271,1.26,Ideal,G,SI2,,55.0,7.05,7.0,4.28,6046
6401,0.77,Ideal,D,SI2,62.1,56.0,5.83,5.89,3.64,2896
16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
16585,0.28,Very Good,G,VVS1,61.9,55.0,4.18,4.2,2.6,586
7151,0.9,Ideal,G,SI2,62.7,53.0,6.18,6.22,3.89,3805
12601,0.75,Ideal,G,VS2,61.6,55.0,5.86,5.89,3.62,3073
9993,0.71,Fair,G,VVS1,62.8,57.0,5.67,5.57,3.53,3062
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
4468,0.3,Very Good,E,VS1,63.0,57.0,4.25,4.29,2.69,568
19558,0.73,Fair,H,I1,66.2,56.0,5.62,5.46,3.69,1104
15196,0.31,Ideal,G,IF,61.9,54.0,4.35,4.38,2.7,891
4318,0.72,Ideal,F,VVS1,62.0,56.0,5.73,5.75,3.56,4252
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
7024,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,1621
23421,1.17,Ideal,I,SI2,61.8,54.0,6.78,6.82,4.2,4999
15799,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
18214,1.5,Premium,I,SI2,60.8,58.0,7.34,7.24,4.43,7526
13777,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5956
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
23164,0.71,Very Good,I,VS2,62.8,59.0,5.64,5.67,3.55,2185
2125,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68,658
5916,0.31,Ideal,G,IF,60.2,59.0,4.37,4.4,2.64,891
18323,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,5013
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
7941,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
6277,0.78,Ideal,J,SI1,61.1,56.0,5.95,5.97,3.64,2169
26358,1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
17200,0.91,Very Good,H,SI2,63.3,58.0,6.11,6.06,3.85,3756
9344,0.91,Premium,E,SI1,62.1,58.0,6.15,6.18,3.83,4332
26021,0.61,Ideal,G,VS1,61.5,56.0,5.48,5.5,3.38,2182
26533,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,994
4272,1.7,Ideal,G,VVS1,61.0,56.0,7.67,7.62,4.66,18445
19554,0.7,Very Good,I,VS1,61.9,58.0,5.7,5.73,3.54,2304
603,0.3,Ideal,E,VS2,62.6,54.0,4.31,4.28,2.69,844
11399,0.7,Ideal,I,VVS1,61.8,56.0,5.72,5.74,3.54,2492
2253,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04,15864
6229,0.51,Premium,F,SI2,58.9,60.0,5.24,5.19,3.07,1195
8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
23126,0.77,Ideal,F,VS2,61.2,57.0,5.93,5.97,3.64,3052
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
18610,0.71,Ideal,G,SI1,61.6,57.0,5.72,5.76,3.53,2738
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
7292,0.31,Good,E,SI1,63.4,55.0,4.26,4.29,2.71,507
16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
25937,0.7,Good,D,SI1,64.2,60.0,5.59,5.62,3.6,2298
3171,1.21,Very Good,I,SI1,62.1,56.0,6.76,6.92,4.25,5324
14454,0.9,Premium,D,SI1,62.2,60.0,6.14,6.08,3.8,4612
24490,1.38,Ideal,F,VS2,61.9,55.0,7.16,7.12,4.42,11205
25623,0.76,Ideal,F,VS1,61.9,55.0,5.88,5.84,3.63,3820
1944,1.53,Premium,G,VVS2,62.5,60.0,7.31,7.34,4.58,15365
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
335,1.5,Fair,G,VS2,64.4,56.0,7.16,7.09,4.59,12787
6299,0.38,Premium,E,VS2,61.8,58.0,4.64,4.61,2.86,1112
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
16381,1.02,Ideal,G,SI1,62.2,56.0,6.44,6.46,4.01,5082
22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
20336,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,6104
17588,0.44,Good,E,VS2,62.2,62.0,4.79,4.85,3.0,1059
563,0.9,Ideal,I,SI2,62.0,56.0,6.2,6.16,3.83,2948
16167,0.7,Very Good,G,SI1,61.7,57.0,5.65,5.8,3.53,2010
4696,1.0,Good,F,SI1,63.4,61.0,6.29,6.35,4.01,4851
6509,0.31,Very Good,D,SI2,62.8,53.0,4.35,4.37,2.74,462
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
22863,0.33,Premium,G,VVS2,61.7,58.0,4.42,4.39,2.72,965
17366,1.16,Premium,D,SI2,62.5,60.0,6.7,6.64,4.17,5136
15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
3432,1.0,Good,G,VS1,62.4,62.0,6.33,6.37,3.96,6177
9855,0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
6061,1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
5952,0.58,Very Good,G,VS2,63.2,58.0,5.36,5.28,3.36,1336
24758,0.4,Premium,I,VVS1,62.7,59.0,4.67,4.71,2.94,842
24507,0.33,Ideal,D,VS1,61.0,56.0,4.47,4.45,2.72,1077
5645,0.4,Premium,G,IF,60.8,58.0,4.73,4.77,2.89,1333
21704,0.3,Ideal,F,SI1,62.5,56.0,4.28,4.3,2.68,475
13555,0.51,Premium,E,VS2,61.3,60.0,5.16,5.11,3.15,1781
17528,0.33,Ideal,D,VVS1,60.5,56.0,4.5,4.53,2.73,1257
9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
23471,1.29,Ideal,I,SI2,61.9,57.0,6.99,7.04,4.34,6097
7336,1.01,Good,F,SI1,63.8,59.0,6.32,6.29,4.02,4989
10009,0.59,Very Good,F,SI2,63.4,57.0,5.32,5.28,3.36,1301
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
8512,0.33,Very Good,D,VS2,62.5,59.0,4.39,4.41,2.75,681
23356,0.32,Ideal,D,VS2,61.8,57.0,4.36,4.35,2.69,972
19081,1.03,Very Good,F,SI2,62.2,56.0,6.51,6.48,4.04,4449
11037,1.01,Premium,D,SI1,60.7,58.0,6.42,6.49,3.92,5599
22875,0.43,Premium,G,IF,61.4,59.0,4.79,4.85,2.96,1433
2906,0.34,Premium,E,SI1,61.8,58.0,4.5,4.47,2.77,765
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
23405,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3854
15623,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3228
7054,0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
23292,0.61,Ideal,D,VVS2,62.4,58.0,5.38,5.42,3.37,3036
7548,1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
15813,1.01,Good,F,SI2,63.0,60.0,6.28,6.35,3.98,3827
13514,0.3,Premium,G,VVS1,62.1,56.0,4.31,4.29,2.67,1013
12510,0.76,Premium,D,SI1,61.1,59.0,5.93,5.88,3.61,2847
13738,0.42,Ideal,G,VVS2,61.7,56.0,4.84,4.88,3.0,1571
20227,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
13714,0.66,Good,G,VS1,59.6,60.2,5.66,5.71,3.38,2275
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
10324,1.21,Premium,I,SI1,62.1,56.0,6.92,6.76,4.25,5421
23672,1.4,Premium,I,VS1,61.6,59.0,7.22,7.17,4.43,7722
13191,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7466
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
12161,0.24,Premium,H,VVS1,61.2,58.0,4.01,3.96,2.44,554
4266,0.91,Fair,H,SI1,64.4,60.0,6.1,6.07,3.92,3180
5171,0.42,Ideal,G,VVS1,62.8,55.0,4.78,4.8,3.01,1245
23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
18937,0.42,Premium,F,SI1,62.7,55.0,4.83,4.8,3.02,992
23036,0.91,Premium,G,SI1,62.2,59.0,6.19,6.15,3.84,3975
18059,0.31,Ideal,F,SI1,60.5,57.0,4.4,4.43,2.67,516
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
694,0.91,Very Good,J,SI1,63.5,58.0,6.17,6.12,3.9,2905
4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
26610,1.51,Premium,G,VS2,61.3,58.0,7.39,7.33,4.51,16091
8861,1.5,Premium,G,SI2,61.8,59.0,7.29,7.21,4.48,9072
1684,1.08,Ideal,E,SI2,61.7,57.0,6.55,6.6,4.06,4989
16261,0.9,Very Good,H,VS2,62.7,59.0,6.1,6.15,3.84,4155
16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
9728,0.3,Premium,H,SI1,60.1,55.0,4.41,4.38,2.64,554
510,1.1,Very Good,F,VS2,,59.0,6.56,6.6,4.08,6708
970,0.42,Premium,G,VS1,62.5,59.0,4.72,4.79,2.97,921
6991,1.01,Premium,H,VS2,62.9,60.0,6.33,6.22,3.95,4559
7203,0.43,Premium,F,VS1,61.0,57.0,4.89,4.84,2.97,1129
1269,1.21,Premium,G,SI2,60.9,59.0,6.87,6.82,4.17,4472
18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
25972,1.0,Ideal,I,SI2,,56.0,6.38,6.35,3.98,3276
8993,0.52,Ideal,H,VVS2,61.0,57.0,5.16,5.2,3.16,1749
23892,1.09,Premium,G,SI1,61.8,59.0,6.59,6.53,4.06,4322
25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
344,2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,14725
1451,0.31,Very Good,D,VS1,62.3,56.0,4.33,4.37,2.71,736
21698,0.51,Ideal,G,VS1,62.0,56.0,5.06,5.16,3.17,1656
13954,0.75,Premium,E,SI2,61.9,57.0,5.88,5.82,3.62,2829
16496,1.01,Very Good,H,SI1,62.1,60.0,6.4,6.44,3.99,4432
16598,2.19,Ideal,I,SI2,62.5,56.0,8.31,8.24,5.18,15254
19029,0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7,452
16509,0.51,Ideal,D,VVS2,61.3,56.0,5.14,5.15,3.16,3223
21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
22918,1.05,Very Good,E,VS1,61.6,58.0,6.53,6.56,4.03,7521
15281,0.9,Very Good,I,SI2,61.5,57.0,6.16,6.19,3.8,3503
14390,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
10624,0.33,Premium,E,VS1,61.5,59.0,4.42,4.46,2.73,781
10907,2.36,Ideal,J,VS2,,59.0,8.64,8.69,5.21,17534
22511,0.3,Ideal,I,SI2,61.9,56.0,4.3,4.32,2.67,367
16352,1.82,Ideal,F,SI1,61.8,58.0,7.8,7.84,4.83,15802
4875,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96,5387
24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
20665,0.42,Ideal,G,VS1,62.0,55.0,4.78,4.83,2.98,921
7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
23759,1.12,Premium,G,I1,60.4,59.0,6.71,6.67,0.0,2383
13630,1.23,Very Good,E,SI1,59.2,62.0,7.0,7.05,4.16,7143
8705,0.3,Ideal,E,SI1,62.9,57.0,4.32,4.27,2.7,675
12976,0.7,Fair,D,VVS2,58.5,62.0,5.72,5.81,3.37,3296
4869,2.02,Very Good,I,VS2,63.2,53.0,8.09,8.18,5.14,16179
18072,0.3,Premium,H,VS1,62.5,58.0,4.27,4.34,2.69,526
5763,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,663
17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
2454,0.41,Good,J,VS1,63.2,59.0,4.67,4.7,2.96,621
666,0.7,Premium,H,SI1,61.3,58.0,5.71,5.74,3.51,2155
19095,1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
14431,0.52,Fair,J,VS2,65.3,56.0,5.05,5.0,3.28,1030
13336,0.57,Very Good,G,SI2,60.5,56.0,5.41,5.44,3.28,1171
13010,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2434
10631,0.9,Premium,H,VS2,60.4,59.0,6.24,6.27,3.78,4321
6531,0.41,Good,I,VVS2,63.1,56.0,4.72,4.75,2.99,827
6028,0.54,Premium,D,SI1,62.0,55.0,5.24,5.21,3.24,1786
12272,1.0,Very Good,E,SI1,63.7,55.0,6.35,6.4,4.06,5413
18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
14276,1.54,Ideal,I,SI2,62.0,59.0,7.33,7.38,4.56,8254
14728,0.51,Good,G,SI1,63.1,64.0,5.08,5.03,3.19,1107
3949,0.91,Ideal,H,VS1,60.8,58.0,6.27,6.32,3.83,4939
5720,1.0,Very Good,E,SI1,63.5,61.0,6.33,6.24,3.99,5174
24239,0.31,Very Good,E,VS2,61.8,59.0,4.3,4.37,2.68,680
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
22704,1.22,Very Good,I,VS2,59.6,58.0,6.95,6.98,4.15,6419
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
14418,2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,15073
5196,1.2,Premium,J,VS2,,59.0,6.84,6.76,4.2,4611
8310,1.04,Premium,E,SI2,61.0,60.0,6.57,6.52,3.99,4240
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
14820,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68,761
18158,0.33,Good,E,SI1,63.3,56.0,4.41,4.43,2.8,579
18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
9005,1.02,Premium,F,SI2,,58.0,6.43,6.37,4.03,4398
22640,0.3,Premium,H,VVS2,60.8,58.0,4.37,4.34,2.65,776
10173,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1928
14369,0.51,Ideal,F,VS2,61.7,56.0,5.13,5.15,3.17,1660
6090,1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
17769,0.41,Good,F,I1,63.8,57.0,4.69,4.72,3.0,503
14626,0.4,Ideal,I,VS1,61.9,57.0,4.73,4.74,2.93,736
42,1.58,Premium,F,SI2,62.3,60.0,7.42,7.38,4.61,9290
2007,0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
10954,1.24,Ideal,H,VS1,63.0,55.0,6.84,6.81,4.3,5055
26219,0.34,Ideal,G,VS2,62.7,55.0,4.49,4.48,2.81,765
3616,1.06,Premium,G,VS2,60.9,57.0,6.65,6.61,4.04,6582
7944,0.35,Very Good,F,IF,62.0,54.0,4.55,4.58,2.83,1027
8078,1.01,Ideal,E,VVS2,62.0,56.0,6.43,6.35,4.01,9483
3081,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,972
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
15642,0.92,Good,G,SI1,60.6,60.0,6.29,6.32,3.82,4089
12053,0.77,Ideal,F,VS1,62.5,57.0,5.88,5.9,3.68,3357
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
8273,0.43,Ideal,G,VVS1,61.5,56.0,4.85,4.87,2.99,1207
1135,0.43,Ideal,D,VS1,61.9,55.0,4.85,4.87,3.01,1207
19548,0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
6495,1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
6456,0.54,Ideal,E,SI2,60.6,57.0,5.28,5.25,3.19,1340
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
17695,1.0,Very Good,E,VVS2,59.1,58.0,6.5,6.57,3.86,9815
5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
7559,0.37,Ideal,I,VS2,61.2,56.0,4.62,4.66,2.84,603
17132,0.74,Ideal,D,SI2,61.1,57.0,5.81,5.84,3.56,2690
24980,1.01,Ideal,F,SI2,60.5,57.0,6.53,6.49,3.94,4497
15205,1.16,Ideal,D,VVS2,62.0,55.0,6.68,6.72,4.19,12989
25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
784,0.54,Ideal,E,VVS2,61.6,56.0,5.25,5.27,3.24,2776
25679,0.38,Very Good,G,VVS2,61.5,57.0,4.66,4.68,2.87,853
9520,0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
11714,1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74,11781
22574,2.03,Ideal,J,SI1,62.6,55.0,8.06,8.1,5.06,13357
24379,0.7,Very Good,D,SI1,61.1,57.0,5.74,5.66,3.48,2677
4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
2037,0.72,Very Good,G,SI1,62.8,59.0,5.69,5.74,3.59,2265
7599,0.71,Very Good,G,VS1,63.3,59.0,5.52,5.61,3.52,2768
4237,0.33,Ideal,I,VVS1,62.1,54.0,4.46,4.49,2.78,592
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
26759,1.01,Ideal,J,SI1,62.9,56.0,6.4,6.35,4.01,3818
26441,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,844
10449,0.83,Ideal,F,SI1,62.1,55.0,6.0,6.05,3.74,3254
20731,0.38,Ideal,F,VVS2,61.0,57.0,4.69,4.72,2.87,1117
2912,0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
6181,0.9,Premium,J,VVS1,62.0,58.0,6.19,6.11,3.81,3617
20690,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59,432
9408,0.53,Very Good,G,VS1,62.2,59.0,5.14,5.18,3.21,1664
5854,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1351
12108,0.3,Premium,F,SI1,61.7,59.0,4.33,4.29,2.66,641
4200,0.32,Premium,H,VS2,62.5,59.0,4.33,4.38,2.72,505
8721,1.0,Ideal,F,SI2,61.1,54.0,6.51,6.47,3.97,3674
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
17573,0.32,Ideal,I,VS2,63.0,55.0,4.39,4.34,2.75,576
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
10292,1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
16566,0.3,Premium,F,VS2,62.5,58.0,4.32,4.29,2.69,776
2954,0.42,Ideal,H,VVS1,61.8,55.0,4.85,4.8,2.98,1035
12753,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6409
11823,1.01,Very Good,E,VS1,57.7,62.0,6.57,6.63,3.81,8668
3558,0.53,Very Good,G,VS1,,57.0,5.22,5.26,3.2,1648
14536,0.7,Premium,F,SI2,61.6,60.0,5.78,5.68,3.53,1597
17788,0.8,Ideal,E,VS2,62.2,55.0,5.95,5.98,3.71,4126
14398,1.04,Premium,H,VS2,58.7,62.0,6.67,6.65,3.91,4477
7867,0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67,871
26698,1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
7713,0.96,Very Good,F,SI1,62.1,62.0,6.24,6.32,3.9,4755
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
17107,1.51,Very Good,I,VS2,61.6,57.0,7.28,7.34,4.5,9185
22373,1.02,Premium,G,VVS2,62.6,59.0,6.41,6.46,4.03,7602
6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
19812,0.32,Premium,G,VS2,60.5,58.0,4.41,4.42,2.67,561
5663,1.2,Premium,H,VVS2,60.0,60.0,6.86,6.78,4.09,5174
21635,0.3,Ideal,E,VS1,60.7,57.0,4.36,4.31,2.63,911
24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
16414,0.77,Ideal,D,VS2,61.8,56.0,5.9,5.84,3.63,3755
23310,1.03,Ideal,H,SI1,61.0,55.0,6.56,6.59,4.01,4759
15997,0.76,Ideal,G,VS1,61.6,56.0,5.82,5.87,3.6,3372
22564,0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
20568,0.59,Very Good,I,VS2,62.4,58.4,5.3,5.36,3.32,1392
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
14417,0.5,Very Good,F,SI2,62.4,56.0,5.08,5.12,3.18,1147
1670,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53,572
17350,0.9,Very Good,F,SI2,62.4,59.0,6.12,6.16,3.83,3519
20214,1.04,Ideal,H,VVS2,62.2,55.0,6.48,6.52,4.04,6619
11636,0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
23354,0.53,Premium,E,SI1,62.3,60.0,5.27,5.17,3.25,1307
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
7601,0.3,Good,H,VS2,63.5,54.0,4.27,4.3,2.72,473
16797,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.16,3.15,2111
3695,0.4,Very Good,F,SI1,62.8,59.0,4.71,4.72,2.96,737
